phc_id,staff_id,role,reliability_score
PHC_001,STAFF_0001,doctor,0.84
PHC_001,STAFF_0002,doctor,0.75
PHC_001,STAFF_0003,doctor,0.82
PHC_001,STAFF_0004,nurse,0.84
PHC_001,STAFF_0005,nurse,0.72
PHC_001,STAFF_0006,nurse,0.66
PHC_001,STAFF_0007,nurse,0.91
PHC_001,STAFF_0008,nurse,0.73
PHC_001,STAFF_0009,nurse,0.78
PHC_001,STAFF_0010,nurse,0.96
PHC_001,STAFF_0011,pharmacist,0.75
PHC_002,STAFF_0012,doctor,0.91
PHC_002,STAFF_0013,doctor,0.91
PHC_002,STAFF_0014,nurse,0.77
PHC_002,STAFF_0015,nurse,0.66
PHC_002,STAFF_0016,nurse,0.61
PHC_002,STAFF_0017,nurse,0.96
PHC_002,STAFF_0018,nurse,0.96
PHC_002,STAFF_0019,nurse,0.77
PHC_002,STAFF_0020,nurse,0.92
PHC_002,STAFF_0021,nurse,0.86
PHC_002,STAFF_0022,nurse,0.92
PHC_002,STAFF_0023,pharmacist,0.7
PHC_002,STAFF_0024,pharmacist,0.76
PHC_002,STAFF_0025,pharmacist,0.54
PHC_003,STAFF_0026,doctor,0.76
PHC_003,STAFF_0027,doctor,0.9
PHC_003,STAFF_0028,doctor,0.86
PHC_003,STAFF_0029,nurse,0.76
PHC_003,STAFF_0030,nurse,0.76
PHC_003,STAFF_0031,nurse,0.79
PHC_003,STAFF_0032,nurse,0.74
PHC_003,STAFF_0033,nurse,0.95
PHC_003,STAFF_0034,nurse,0.89
PHC_003,STAFF_0035,nurse,0.66
PHC_003,STAFF_0036,nurse,0.9
PHC_003,STAFF_0037,nurse,0.87
PHC_003,STAFF_0038,pharmacist,0.86
PHC_003,STAFF_0039,pharmacist,0.81
PHC_004,STAFF_0040,doctor,0.91
PHC_004,STAFF_0041,doctor,0.89
PHC_004,STAFF_0042,nurse,0.73
PHC_004,STAFF_0043,nurse,0.85
PHC_004,STAFF_0044,nurse,0.59
