date,district,rainfall_mm,temperature_c,outbreak_active,outbreak_type,outbreak_severity,campaign_active,campaign_type
2024-09-01,Vellore,0.3,28.3,False,none,0.0,True,measles_drive
2024-09-01,Krishnagiri,0.3,28.3,False,none,0.0,True,general_immunization
2024-09-01,Tiruvannamalai,0.3,28.3,False,none,0.0,True,general_immunization
2024-09-02,Vellore,2.8,32.6,False,none,0.0,True,tetanus_drive
2024-09-02,Krishnagiri,2.8,32.6,False,none,0.0,True,tetanus_drive
2024-09-02,Tiruvannamalai,2.8,32.6,False,none,0.0,True,general_immunization
2024-09-03,Vellore,3.3,29.3,False,none,0.0,True,measles_drive
2024-09-03,Krishnagiri,3.3,29.3,False,none,0.0,True,tetanus_drive
2024-09-03,Tiruvannamalai,3.3,29.3,False,none,0.0,True,general_immunization
2024-09-04,Vellore,0.9,29.5,False,none,0.0,True,general_immunization
2024-09-04,Krishnagiri,0.9,29.5,False,none,0.0,True,general_immunization
2024-09-04,Tiruvannamalai,0.9,29.5,False,none,0.0,True,measles_drive
2024-09-05,Vellore,2.1,23.9,False,none,0.0,True,tetanus_drive
2024-09-05,Krishnagiri,2.1,23.9,False,none,0.0,True,tetanus_drive
2024-09-05,Tiruvannamalai,2.1,23.9,False,none,0.0,True,measles_drive
2024-09-06,Vellore,1.3,32.0,False,none,0.0,False,none
2024-09-06,Krishnagiri,1.3,32.0,False,none,0.0,False,none
2024-09-06,Tiruvannamalai,1.3,32.0,False,none,0.0,False,none
2024-09-07,Vellore,1.3,34.0,False,none,0.0,False,none
2024-09-07,Krishnagiri,1.3,34.0,False,none,0.0,False,none
2024-09-07,Tiruvannamalai,1.3,34.0,False,none,0.0,False,none
2024-09-08,Vellore,2.7,26.9,False,none,0.0,False,none
2024-09-08,Krishnagiri,2.7,26.9,False,none,0.0,False,none
2024-09-08,Tiruvannamalai,2.7,26.9,False,none,0.0,False,none
2024-09-09,Vellore,1.8,32.0,False,none,0.0,False,none
2024-09-09,Krishnagiri,1.8,32.0,False,none,0.0,False,none
2024-09-09,Tiruvannamalai,1.8,32.0,False,none,0.0,False,none
2024-09-10,Vellore,9.8,27.2,False,none,0.0,False,none
2024-09-10,Krishnagiri,9.8,27.2,False,none,0.0,False,none
2024-09-10,Tiruvannamalai,9.8,27.2,False,none,0.0,False,none
2024-09-11,Vellore,4.7,29.7,False,none,0.0,False,none
2024-09-11,Krishnagiri,4.7,29.7,False,none,0.0,False,none
2024-09-11,Tiruvannamalai,4.7,29.7,False,none,0.0,False,none
2024-09-12,Vellore,0.3,34.8,False,none,0.0,False,none
2024-09-12,Krishnagiri,0.3,34.8,False,none,0.0,False,none
2024-09-12,Tiruvannamalai,0.3,34.8,False,none,0.0,False,none
2024-09-13,Vellore,9.5,31.1,False,none,0.0,False,none
2024-09-13,Krishnagiri,9.5,31.1,False,none,0.0,False,none
2024-09-13,Tiruvannamalai,9.5,31.1,False,none,0.0,False,none
2024-09-14,Vellore,4.3,32.9,False,none,0.0,False,none
2024-09-14,Krishnagiri,4.3,32.9,False,none,0.0,False,none
2024-09-14,Tiruvannamalai,4.3,32.9,False,none,0.0,False,none
2024-09-15,Vellore,3.9,29.1,False,none,0.0,False,none
2024-09-15,Krishnagiri,3.9,29.1,False,none,0.0,False,none
2024-09-15,Tiruvannamalai,3.9,29.1,False,none,0.0,False,none
2024-09-16,Vellore,7.0,29.0,False,none,0.0,False,none
2024-09-16,Krishnagiri,7.0,29.0,False,none,0.0,False,none
2024-09-16,Tiruvannamalai,7.0,29.0,False,none,0.0,False,none
2024-09-17,Vellore,3.1,28.2,False,none,0.0,False,none
2024-09-17,Krishnagiri,3.1,28.2,False,none,0.0,False,none
2024-09-17,Tiruvannamalai,3.1,28.2,False,none,0.0,False,none
2024-09-18,Vellore,3.3,29.4,False,none,0.0,False,none
2024-09-18,Krishnagiri,3.3,29.4,False,none,0.0,False,none
2024-09-18,Tiruvannamalai,3.3,29.4,False,none,0.0,False,none
2024-09-19,Vellore,0.1,25.2,False,none,0.0,False,none
2024-09-19,Krishnagiri,0.1,25.2,False,none,0.0,False,none
2024-09-19,Tiruvannamalai,0.1,25.2,False,none,0.0,False,none
2024-09-20,Vellore,1.1,36.8,False,none,0.0,False,none
2024-09-20,Krishnagiri,1.1,36.8,False,none,0.0,False,none
2024-09-20,Tiruvannamalai,1.1,36.8,False,none,0.0,False,none
2024-09-21,Vellore,0.4,26.5,False,none,0.0,False,none
2024-09-21,Krishnagiri,0.4,26.5,False,none,0.0,False,none
2024-09-21,Tiruvannamalai,0.4,26.5,False,none,0.0,False,none
2024-09-22,Vellore,0.4,30.8,False,none,0.0,False,none
2024-09-22,Krishnagiri,0.4,30.8,False,none,0.0,False,none
2024-09-22,Tiruvannamalai,0.4,30.8,False,none,0.0,False,none
2024-09-23,Vellore,1.6,31.0,False,none,0.0,False,none
2024-09-23,Krishnagiri,1.6,31.0,False,none,0.0,False,none
2024-09-23,Tiruvannamalai,1.6,31.0,True,gastroenteritis,0.53,False,none
2024-09-24,Vellore,1.8,31.4,False,none,0.0,False,none
2024-09-24,Krishnagiri,1.8,31.4,False,none,0.0,False,none
2024-09-24,Tiruvannamalai,1.8,31.4,True,gastroenteritis,0.76,False,none
2024-09-25,Vellore,3.1,25.2,False,none,0.0,False,none
2024-09-25,Krishnagiri,3.1,25.2,False,none,0.0,False,none
2024-09-25,Tiruvannamalai,3.1,25.2,True,gastroenteritis,0.78,False,none
2024-09-26,Vellore,2.0,33.2,False,none,0.0,False,none
2024-09-26,Krishnagiri,2.0,33.2,False,none,0.0,False,none
2024-09-26,Tiruvannamalai,2.0,33.2,True,gastroenteritis,0.94,False,none
2024-09-27,Vellore,2.3,22.8,False,none,0.0,False,none
2024-09-27,Krishnagiri,2.3,22.8,False,none,0.0,False,none
2024-09-27,Tiruvannamalai,2.3,22.8,True,gastroenteritis,0.79,False,none
2024-09-28,Vellore,4.9,25.1,False,none,0.0,False,none
2024-09-28,Krishnagiri,4.9,25.1,False,none,0.0,False,none
2024-09-28,Tiruvannamalai,4.9,25.1,True,gastroenteritis,0.77,False,none
2024-09-29,Vellore,3.3,29.4,False,none,0.0,False,none
2024-09-29,Krishnagiri,3.3,29.4,False,none,0.0,False,none
2024-09-29,Tiruvannamalai,3.3,29.4,True,gastroenteritis,0.71,False,none
2024-09-30,Vellore,6.3,34.1,False,none,0.0,False,none
2024-09-30,Krishnagiri,6.3,34.1,False,none,0.0,False,none
2024-09-30,Tiruvannamalai,6.3,34.1,True,gastroenteritis,0.71,False,none
2024-10-01,Vellore,70.3,28.9,False,none,0.0,True,measles_drive
2024-10-01,Krishnagiri,70.3,28.9,False,none,0.0,True,measles_drive
2024-10-01,Tiruvannamalai,70.3,28.9,True,gastroenteritis,0.69,True,general_immunization
2024-10-02,Vellore,64.5,27.3,False,none,0.0,True,general_immunization
2024-10-02,Krishnagiri,64.5,27.3,False,none,0.0,True,measles_drive
2024-10-02,Tiruvannamalai,64.5,27.3,True,gastroenteritis,0.88,True,measles_drive
2024-10-03,Vellore,71.0,22.7,False,none,0.0,True,measles_drive
2024-10-03,Krishnagiri,71.0,22.7,False,none,0.0,True,general_immunization
2024-10-03,Tiruvannamalai,71.0,22.7,True,gastroenteritis,0.73,True,tetanus_drive
2024-10-04,Vellore,74.9,31.2,False,none,0.0,True,measles_drive
2024-10-04,Krishnagiri,74.9,31.2,False,none,0.0,True,measles_drive
2024-10-04,Tiruvannamalai,74.9,31.2,True,gastroenteritis,0.99,True,measles_drive
2024-10-05,Vellore,60.5,26.4,False,none,0.0,True,general_immunization
2024-10-05,Krishnagiri,60.5,26.4,False,none,0.0,True,tetanus_drive
2024-10-05,Tiruvannamalai,60.5,26.4,True,gastroenteritis,0.9,True,measles_drive
2024-10-06,Vellore,61.9,26.5,False,none,0.0,False,none
2024-10-06,Krishnagiri,61.9,26.5,False,none,0.0,False,none
2024-10-06,Tiruvannamalai,61.9,26.5,True,gastroenteritis,0.97,False,none
2024-10-07,Vellore,141.7,27.0,False,none,0.0,False,none
2024-10-07,Krishnagiri,141.7,27.0,False,none,0.0,False,none
2024-10-07,Tiruvannamalai,141.7,27.0,True,gastroenteritis,1.0,False,none
2024-10-08,Vellore,95.1,33.9,False,none,0.0,False,none
2024-10-08,Krishnagiri,95.1,33.9,False,none,0.0,False,none
2024-10-08,Tiruvannamalai,95.1,33.9,True,gastroenteritis,0.62,False,none
2024-10-09,Vellore,56.3,27.2,False,none,0.0,False,none
2024-10-09,Krishnagiri,56.3,27.2,False,none,0.0,False,none
2024-10-09,Tiruvannamalai,56.3,27.2,True,gastroenteritis,0.89,False,none
2024-10-10,Vellore,56.6,28.5,False,none,0.0,False,none
2024-10-10,Krishnagiri,56.6,28.5,False,none,0.0,False,none
2024-10-10,Tiruvannamalai,56.6,28.5,True,gastroenteritis,0.94,False,none
2024-10-11,Vellore,58.4,25.5,False,none,0.0,False,none
2024-10-11,Krishnagiri,58.4,25.5,False,none,0.0,False,none
2024-10-11,Tiruvannamalai,58.4,25.5,True,gastroenteritis,0.85,False,none
2024-10-12,Vellore,72.3,27.9,False,none,0.0,False,none
2024-10-12,Krishnagiri,72.3,27.9,False,none,0.0,False,none
2024-10-12,Tiruvannamalai,72.3,27.9,True,gastroenteritis,0.61,False,none
2024-10-13,Vellore,144.1,31.8,False,none,0.0,False,none
2024-10-13,Krishnagiri,144.1,31.8,False,none,0.0,False,none
2024-10-13,Tiruvannamalai,144.1,31.8,True,gastroenteritis,0.55,False,none
2024-10-14,Vellore,58.6,30.8,False,none,0.0,False,none
2024-10-14,Krishnagiri,58.6,30.8,False,none,0.0,False,none
2024-10-14,Tiruvannamalai,58.6,30.8,False,none,0.0,False,none
2024-10-15,Vellore,71.0,30.0,False,none,0.0,False,none
2024-10-15,Krishnagiri,71.0,30.0,False,none,0.0,False,none
2024-10-15,Tiruvannamalai,71.0,30.0,False,none,0.0,False,none
2024-10-16,Vellore,51.9,29.3,False,none,0.0,False,none
2024-10-16,Krishnagiri,51.9,29.3,False,none,0.0,False,none
2024-10-16,Tiruvannamalai,51.9,29.3,False,none,0.0,False,none
2024-10-17,Vellore,46.7,26.8,False,none,0.0,False,none
2024-10-17,Krishnagiri,46.7,26.8,False,none,0.0,False,none
2024-10-17,Tiruvannamalai,46.7,26.8,False,none,0.0,False,none
2024-10-18,Vellore,52.0,29.0,False,none,0.0,False,none
2024-10-18,Krishnagiri,52.0,29.0,False,none,0.0,False,none
2024-10-18,Tiruvannamalai,52.0,29.0,False,none,0.0,False,none
2024-10-19,Vellore,56.3,29.7,False,none,0.0,False,none
2024-10-19,Krishnagiri,56.3,29.7,False,none,0.0,False,none
2024-10-19,Tiruvannamalai,56.3,29.7,False,none,0.0,False,none
2024-10-20,Vellore,51.7,33.0,False,none,0.0,False,none
2024-10-20,Krishnagiri,51.7,33.0,False,none,0.0,False,none
2024-10-20,Tiruvannamalai,51.7,33.0,False,none,0.0,False,none
2024-10-21,Vellore,48.9,30.8,False,none,0.0,False,none
2024-10-21,Krishnagiri,48.9,30.8,False,none,0.0,False,none
2024-10-21,Tiruvannamalai,48.9,30.8,False,none,0.0,False,none
2024-10-22,Vellore,58.7,31.8,False,none,0.0,False,none
2024-10-22,Krishnagiri,58.7,31.8,False,none,0.0,False,none
2024-10-22,Tiruvannamalai,58.7,31.8,False,none,0.0,False,none
2024-10-23,Vellore,74.1,31.5,False,none,0.0,False,none
2024-10-23,Krishnagiri,74.1,31.5,False,none,0.0,False,none
2024-10-23,Tiruvannamalai,74.1,31.5,False,none,0.0,False,none
2024-10-24,Vellore,76.2,32.0,False,none,0.0,False,none
2024-10-24,Krishnagiri,76.2,32.0,False,none,0.0,False,none
2024-10-24,Tiruvannamalai,76.2,32.0,False,none,0.0,False,none
2024-10-25,Vellore,107.9,28.5,False,none,0.0,False,none
2024-10-25,Krishnagiri,107.9,28.5,False,none,0.0,False,none
2024-10-25,Tiruvannamalai,107.9,28.5,False,none,0.0,False,none
2024-10-26,Vellore,68.0,26.9,False,none,0.0,False,none
2024-10-26,Krishnagiri,68.0,26.9,False,none,0.0,False,none
2024-10-26,Tiruvannamalai,68.0,26.9,False,none,0.0,False,none
2024-10-27,Vellore,75.9,29.1,False,none,0.0,False,none
2024-10-27,Krishnagiri,75.9,29.1,False,none,0.0,False,none
2024-10-27,Tiruvannamalai,75.9,29.1,False,none,0.0,False,none
2024-10-28,Vellore,98.8,31.5,False,none,0.0,False,none
2024-10-28,Krishnagiri,98.8,31.5,False,none,0.0,False,none
2024-10-28,Tiruvannamalai,98.8,31.5,False,none,0.0,False,none
2024-10-29,Vellore,46.8,31.2,False,none,0.0,False,none
2024-10-29,Krishnagiri,46.8,31.2,False,none,0.0,False,none
2024-10-29,Tiruvannamalai,46.8,31.2,False,none,0.0,False,none
2024-10-30,Vellore,106.6,29.6,False,none,0.0,False,none
2024-10-30,Krishnagiri,106.6,29.6,False,none,0.0,False,none
2024-10-30,Tiruvannamalai,106.6,29.6,False,none,0.0,False,none
2024-10-31,Vellore,70.1,33.7,False,none,0.0,True,general_immunization
2024-10-31,Krishnagiri,70.1,33.7,False,none,0.0,True,general_immunization
2024-10-31,Tiruvannamalai,70.1,33.7,False,none,0.0,True,tetanus_drive
2024-11-01,Vellore,83.1,31.0,False,none,0.0,True,tetanus_drive
2024-11-01,Krishnagiri,83.1,31.0,False,none,0.0,True,general_immunization
2024-11-01,Tiruvannamalai,83.1,31.0,False,none,0.0,True,measles_drive
2024-11-02,Vellore,82.6,31.9,False,none,0.0,True,tetanus_drive
2024-11-02,Krishnagiri,82.6,31.9,False,none,0.0,True,tetanus_drive
2024-11-02,Tiruvannamalai,82.6,31.9,False,none,0.0,True,general_immunization
2024-11-03,Vellore,55.3,34.7,False,none,0.0,True,measles_drive
2024-11-03,Krishnagiri,55.3,34.7,False,none,0.0,True,general_immunization
2024-11-03,Tiruvannamalai,55.3,34.7,False,none,0.0,True,measles_drive
2024-11-04,Vellore,109.2,28.8,False,none,0.0,True,tetanus_drive
2024-11-04,Krishnagiri,109.2,28.8,False,none,0.0,True,tetanus_drive
2024-11-04,Tiruvannamalai,109.2,28.8,False,none,0.0,True,tetanus_drive
2024-11-05,Vellore,80.6,28.9,False,none,0.0,False,none
2024-11-05,Krishnagiri,80.6,28.9,False,none,0.0,False,none
2024-11-05,Tiruvannamalai,80.6,28.9,False,none,0.0,False,none
2024-11-06,Vellore,66.8,32.5,False,none,0.0,False,none
