phc_id,phc_name,district,state,latitude,longitude,total_beds,population_served,doctors_required,nurses_required,pharmacists_required,distance_to_district_warehouse_km,warehouse_lead_time_days
PHC_001,Vellore PHC-1,Vellore,Tamil Nadu,12.87133,79.29476,25,20284,2,6,1,16.9,1
PHC_002,Vellore PHC-2,Vellore,Tamil Nadu,12.79266,78.97341,30,25023,2,8,2,45.1,2
PHC_003,Vellore PHC-3,Vellore,Tamil Nadu,12.75681,79.21242,30,11433,2,8,2,18.4,1
PHC_004,Krishnagiri PHC-1,Krishnagiri,Tamil Nadu,12.40463,78.14323,20,36480,2,5,1,24.6,1
PHC_005,Krishnagiri PHC-2,Krishnagiri,Tamil Nadu,12.55887,78.08392,20,9189,2,5,1,13.2,1
PHC_006,Krishnagiri PHC-3,Krishnagiri,Tamil Nadu,12.56122,78.17139,40,20394,3,10,2,57.0,2
PHC_007,Tiruvannamalai PHC-1,Tiruvannamalai,Tamil Nadu,12.29021,79.05688,15,17792,2,4,1,63.0,3
PHC_008,Tiruvannamalai PHC-2,Tiruvannamalai,Tamil Nadu,12.33632,79.00436,15,32483,2,4,1,15.0,1
PHC_009,Tiruvannamalai PHC-3,Tiruvannamalai,Tamil Nadu,12.22356,78.90708,30,35531,2,8,2,18.4,1
PHC_010,Salem PHC-1,Salem,Tamil Nadu,11.75623,78.11906,15,18692,2,4,1,63.3,3
PHC_011,Salem PHC-2,Salem,Tamil Nadu,11.76335,78.30422,30,41606,2,8,2,60.5,2
PHC_012,Salem PHC-3,Salem,Tamil Nadu,11.51616,78.03655,15,33276,2,4,1,30.2,1
PHC_013,Madurai PHC-1,Madurai,Tamil Nadu,9.84289,78.23815,20,30243,2,5,1,42.6,2
PHC_014,Madurai PHC-2,Madurai,Tamil Nadu,9.84456,78.04646,15,11568,2,4,1,52.0,2
PHC_015,Madurai PHC-3,Madurai,Tamil Nadu,9.81674,77.94179,30,42159,2,8,2,49.6,2
PHC_016,Coimbatore PHC-1,Coimbatore,Tamil Nadu,11.11446,76.80246,20,31662,2,5,1,56.5,2
PHC_017,Coimbatore PHC-2,Coimbatore,Tamil Nadu,10.9986,76.81015,20,20837,2,5,1,26.5,1
PHC_018,Coimbatore PHC-3,Coimbatore,Tamil Nadu,11.09946,77.00532,30,14056,2,8,2,29.8,1
PHC_019,Pune PHC-1,Pune,Maharashtra,18.69022,73.98231,25,42270,2,6,1,51.9,2
PHC_020,Pune PHC-2,Pune,Maharashtra,18.51817,73.86488,20,32419,2,5,1,14.1,1
PHC_021,Pune PHC-3,Pune,Maharashtra,18.35171,73.90581,20,31403,2,5,1,59.7,2
PHC_022,Nagpur PHC-1,Nagpur,Maharashtra,21.05555,79.05594,25,42827,2,6,1,61.7,2
PHC_023,Nagpur PHC-2,Nagpur,Maharashtra,21.18139,79.15832,30,11693,2,8,2,34.0,1
PHC_024,Nagpur PHC-3,Nagpur,Maharashtra,21.04444,79.05814,30,27047,2,8,2,54.0,2
