phc_id_from,phc_id_to,distance_km,travel_time_hours
PHC_001,PHC_002,35.9,1.01
PHC_001,PHC_003,15.6,0.39
PHC_001,PHC_004,135.3,2.11
PHC_001,PHC_005,135.9,2.1
PHC_001,PHC_006,126.6,2.07
PHC_001,PHC_007,69.6,1.95
PHC_001,PHC_008,67.3,2.05
PHC_001,PHC_009,83.4,2.1
PHC_001,PHC_010,178.0,3.05
PHC_001,PHC_011,163.6,2.9
PHC_001,PHC_012,203.5,3.2
PHC_001,PHC_013,355.9,6.89
PHC_001,PHC_014,363.0,6.33
PHC_001,PHC_015,370.3,7.38
PHC_001,PHC_016,334.1,5.86
PHC_001,PHC_017,341.2,6.71
PHC_001,PHC_018,317.5,6.13
PHC_001,PHC_019,861.1,16.64
PHC_001,PHC_020,855.4,14.32
PHC_001,PHC_021,839.1,13.71
PHC_001,PHC_022,910.4,15.5
PHC_001,PHC_023,924.2,14.34
PHC_001,PHC_024,909.2,16.35
PHC_001,PHC_025,1002.7,18.47
PHC_001,PHC_026,988.0,15.68
PHC_001,PHC_027,981.0,18.39
PHC_001,PHC_028,879.0,13.64
PHC_001,PHC_029,889.1,17.72
PHC_001,PHC_030,903.8,14.0
PHC_001,PHC_031,980.6,19.36
PHC_001,PHC_032,974.3,15.38
PHC_001,PHC_033,962.7,16.62
PHC_001,PHC_034,897.4,13.83
PHC_001,PHC_035,921.7,18.03
PHC_001,PHC_036,897.1,15.39
PHC_001,PHC_037,1608.3,24.92
PHC_001,PHC_038,1592.7,27.53
PHC_001,PHC_039,1597.0,26.87
PHC_001,PHC_040,1620.8,26.82
PHC_001,PHC_041,1615.0,28.42
PHC_001,PHC_042,1629.2,27.42
PHC_001,PHC_043,1790.0,30.46
PHC_001,PHC_044,1788.0,28.15
PHC_001,PHC_045,1806.2,35.64
PHC_001,PHC_046,1424.4,26.27
PHC_001,PHC_047,1439.1,22.4
PHC_001,PHC_048,1439.9,22.73
PHC_001,PHC_049,1419.7,24.98
PHC_001,PHC_050,1436.0,24.22
PHC_001,PHC_051,1411.9,26.07
PHC_001,PHC_052,1646.4,31.17
PHC_001,PHC_053,1639.4,28.78
PHC_001,PHC_054,1639.9,29.65
PHC_001,PHC_055,1057.2,17.99
PHC_001,PHC_056,1030.9,20.15
PHC_001,PHC_057,1041.7,16.12
PHC_001,PHC_058,1099.7,16.97
PHC_001,PHC_059,1071.7,17.72
PHC_001,PHC_060,1100.1,18.95
PHC_001,PHC_061,1027.7,18.81
PHC_001,PHC_062,1054.4,16.95
PHC_001,PHC_063,1044.3,17.33
PHC_001,PHC_064,1268.9,24.2
PHC_001,PHC_065,1245.9,19.57
PHC_001,PHC_066,1258.7,20.19
