date,phc_id,role,scheduled_count,present_count,shortfall
2024-09-01,PHC_001,doctor,2,2,0
2024-09-01,PHC_001,nurse,5,3,2
2024-09-01,PHC_001,pharmacist,1,1,0
2024-09-01,PHC_002,doctor,3,2,1
2024-09-01,PHC_002,nurse,7,3,4
2024-09-01,PHC_002,pharmacist,2,2,0
2024-09-01,PHC_003,doctor,3,2,1
2024-09-01,PHC_003,nurse,8,5,3
2024-09-01,PHC_003,pharmacist,2,1,1
2024-09-01,PHC_004,doctor,1,0,1
2024-09-01,PHC_004,nurse,5,5,0
2024-09-01,PHC_004,pharmacist,1,1,0
2024-09-01,PHC_005,doctor,2,1,1
2024-09-01,PHC_005,nurse,4,2,2
2024-09-01,PHC_005,pharmacist,2,0,2
2024-09-01,PHC_006,doctor,2,2,0
2024-09-01,PHC_006,nurse,9,5,4
2024-09-01,PHC_006,pharmacist,1,1,0
2024-09-01,PHC_007,doctor,2,1,1
2024-09-01,PHC_007,nurse,5,5,0
2024-09-01,PHC_008,doctor,1,1,0
2024-09-01,PHC_008,nurse,4,4,0
2024-09-01,PHC_008,pharmacist,1,1,0
2024-09-01,PHC_009,doctor,3,2,1
2024-09-01,PHC_009,nurse,8,5,3
2024-09-01,PHC_009,pharmacist,2,2,0
2024-09-01,PHC_010,doctor,2,1,1
2024-09-01,PHC_010,nurse,3,3,0
2024-09-01,PHC_010,pharmacist,1,0,1
2024-09-01,PHC_011,doctor,2,2,0
2024-09-01,PHC_011,nurse,5,5,0
2024-09-01,PHC_011,pharmacist,3,3,0
2024-09-01,PHC_012,doctor,2,2,0
2024-09-01,PHC_012,nurse,5,3,2
2024-09-01,PHC_012,pharmacist,2,0,2
2024-09-01,PHC_013,doctor,3,2,1
2024-09-01,PHC_013,nurse,4,3,1
2024-09-01,PHC_013,pharmacist,1,1,0
2024-09-01,PHC_014,doctor,3,2,1
2024-09-01,PHC_014,nurse,4,2,2
2024-09-01,PHC_014,pharmacist,2,1,1
2024-09-01,PHC_015,doctor,3,3,0
2024-09-01,PHC_015,nurse,7,5,2
2024-09-01,PHC_015,pharmacist,2,2,0
2024-09-01,PHC_016,doctor,2,2,0
2024-09-01,PHC_016,nurse,5,5,0
2024-09-01,PHC_016,pharmacist,1,1,0
2024-09-01,PHC_017,doctor,3,2,1
2024-09-01,PHC_017,nurse,6,4,2
2024-09-01,PHC_017,pharmacist,2,2,0
2024-09-01,PHC_018,doctor,3,3,0
2024-09-01,PHC_018,nurse,8,5,3
2024-09-01,PHC_018,pharmacist,2,2,0
2024-09-01,PHC_019,doctor,2,1,1
2024-09-01,PHC_019,nurse,3,2,1
2024-09-01,PHC_019,pharmacist,2,2,0
2024-09-01,PHC_020,doctor,2,1,1
2024-09-01,PHC_020,nurse,5,4,1
2024-09-01,PHC_020,pharmacist,2,2,0
2024-09-01,PHC_021,nurse,5,5,0
2024-09-01,PHC_021,pharmacist,1,1,0
2024-09-01,PHC_022,doctor,3,2,1
2024-09-01,PHC_022,nurse,4,3,1
2024-09-01,PHC_022,pharmacist,1,1,0
2024-09-01,PHC_023,doctor,2,1,1
2024-09-01,PHC_023,nurse,8,5,3
2024-09-01,PHC_023,pharmacist,2,2,0
2024-09-01,PHC_024,doctor,3,2,1
2024-09-01,PHC_024,nurse,6,2,4
2024-09-01,PHC_024,pharmacist,1,1,0
2024-09-01,PHC_025,doctor,1,1,0
2024-09-01,PHC_025,nurse,4,3,1
