date,phc_id,drug_id,qty_dispensed,patients_served_estimate
2024-09-01,PHC_001,ORS_SACHET,4.0,4
2024-09-01,PHC_001,PARACETAMOL_500MG,9.0,4
2024-09-01,PHC_001,AMOXICILLIN_500MG,2.0,4
2024-09-01,PHC_001,ANTIMALARIAL_ACT,2.0,4
2024-09-01,PHC_001,ANTIVENOM_VIAL,0.0,4
2024-09-01,PHC_001,INSULIN_VIAL,3.0,4
2024-09-01,PHC_001,ORAL_REHYDRATION_IV,3.0,4
2024-09-01,PHC_001,MEASLES_VACCINE,3.0,4
2024-09-01,PHC_001,ANTIHISTAMINE,8.0,4
2024-09-01,PHC_001,IBUPROFEN_400MG,10.0,4
2024-09-01,PHC_001,COUGH_SYRUP,1.0,4
2024-09-01,PHC_001,ANTIDIARRHEAL,2.0,4
2024-09-01,PHC_001,DENGUE_TEST_KIT,1.0,4
2024-09-01,PHC_001,TETANUS_TOXOID,2.0,4
2024-09-01,PHC_001,ORAL_ANTIBIOTIC_PEDIATRIC,1.0,4
2024-09-01,PHC_002,ORS_SACHET,6.0,6
2024-09-01,PHC_002,PARACETAMOL_500MG,11.0,6
2024-09-01,PHC_002,AMOXICILLIN_500MG,4.0,6
2024-09-01,PHC_002,ANTIMALARIAL_ACT,4.0,6
2024-09-01,PHC_002,ANTIVENOM_VIAL,0.0,6
2024-09-01,PHC_002,INSULIN_VIAL,1.0,6
2024-09-01,PHC_002,ORAL_REHYDRATION_IV,3.0,6
2024-09-01,PHC_002,MEASLES_VACCINE,0.0,6
2024-09-01,PHC_002,ANTIHISTAMINE,3.0,6
2024-09-01,PHC_002,IBUPROFEN_400MG,6.0,6
2024-09-01,PHC_002,COUGH_SYRUP,2.0,6
2024-09-01,PHC_002,ANTIDIARRHEAL,4.0,6
2024-09-01,PHC_002,DENGUE_TEST_KIT,1.0,6
2024-09-01,PHC_002,TETANUS_TOXOID,0.0,6
2024-09-01,PHC_002,ORAL_ANTIBIOTIC_PEDIATRIC,1.0,6
2024-09-01,PHC_003,ORS_SACHET,2.0,1
2024-09-01,PHC_003,PARACETAMOL_500MG,8.0,1
